domain,phylum,klass,order,family,genus,species
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Ornithinimicrobium,Ornithinimicrobium cerasi
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Ornithinimicrobium,Ornithinimicrobium humiphilum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Ornithinimicrobium,Ornithinimicrobium pekingense
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Ornithinimicrobium,Ornithinimicrobium tianjinense
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Oryzihumus,Oryzihumus leptocrescens
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Pedococcus,Pedococcus badiiscoriae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Pedococcus,Pedococcus bigeumensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Pedococcus,Pedococcus cremeus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Pedococcus,Pedococcus dokdonensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Phycicoccus,Phycicoccus duodecadis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Phycicoccus,Phycicoccus elongatus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Phycicoccus,Phycicoccus endophyticus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Phycicoccus,Phycicoccus flavus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Phycicoccus,Phycicoccus jejuensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Piscicoccus,Piscicoccus intestinalis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Rudaeicoccus,Rudaeicoccus suwonensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Segeticoccus,Segeticoccus rhizosphaerae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Serinicoccus,Serinicoccus chungangensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Serinicoccus,Serinicoccus flavus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Serinicoccus,Serinicoccus hydrothermalis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Serinicoccus,Serinicoccus marinus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Serinicoccus,Serinicoccus pratense
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Serinicoccus,Serinicoccus profundi
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Serinicoccus,Serinicoccus sediminis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Terrabacter,Terrabacter aerolatus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Terrabacter,Terrabacter lapilli
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Terrabacter,Terrabacter tumescens
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Terracoccus,Terracoccus luteus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Tetrasphaera,Tetrasphaera australiensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Tetrasphaera,Tetrasphaera japonica
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Tetrasphaera,Tetrasphaera jenkinsii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Yimella,Yimella indica
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Dermatophilaceae,Yimella,Yimella lutea
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Kineococcaceae,Kineococcus,Kineococcus aurantiacus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Kineococcaceae,Kineococcus,Kineococcus radiotolerans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Kineococcaceae,Kineococcus,Kineococcus rhizosphaerae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Kineococcaceae,Kineococcus,Kineococcus rubinsiae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Kineococcaceae,Kineococcus,Kineococcus siccus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Kineococcaceae,Kineococcus,Kineococcus vitellinus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Kineococcaceae,Kineococcus,Kineococcus xinjiangensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Kineosporiaceae,Kineosporia,Kineosporia aurantiaca
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agreia,Agreia bicolorata
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agreia,Agreia pratensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agrococcus,Agrococcus baldri
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agrococcus,Agrococcus carbonis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agrococcus,Agrococcus casei
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agrococcus,Agrococcus jejuensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agrococcus,Agrococcus jenensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agrococcus,Agrococcus lahaulensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agrococcus,Agrococcus pavilionensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agrococcus,Agrococcus pullicola
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agrococcus,Agrococcus sediminis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agrococcus,Agrococcus terreus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces albus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces allii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces atrinae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces aurantiacus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces aureus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces badenianii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces bauzanensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces binzhouensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces bracchium
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces cerinus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces flavus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces fucosus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces hippuratus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces humi
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces intestinalis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces italicus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces kandeliae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces laixinhei
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces lapidis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces luteolus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces mediolanus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces protaetiae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces ramosus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces salentinus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces subbeticus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces tardus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Agromyces,Agromyces terreus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Alpinimonas,Alpinimonas psychrophila
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Amnibacterium,Amnibacterium kyonggiense
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Amnibacterium,Amnibacterium setariae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Aquiluna,Aquiluna borgnonia
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Aurantimicrobium,Aurantimicrobium minutum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Canibacter,Canibacter oris
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Chryseoglobus,Chryseoglobus frigidaquae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Clavibacter,Clavibacter californiensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Clavibacter,Clavibacter capsici
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Clavibacter,Clavibacter insidiosus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Clavibacter,Clavibacter michiganensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Clavibacter,Clavibacter nebraskensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Clavibacter,Clavibacter phaseoli
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Clavibacter,Clavibacter sepedonicus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Clavibacter,Clavibacter tessellarius
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Clavibacter,Clavibacter zhangzhiyongii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Cnuibacter,Cnuibacter physcomitrellae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Compostimonas,Compostimonas suwonensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Conyzicola,Conyzicola arctica
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Conyzicola,Conyzicola lurida
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Conyzicola,Conyzicola nivalis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Cryobacterium,Cryobacterium arcticum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Cryobacterium,Cryobacterium aureum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Cryobacterium,Cryobacterium breve
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Cryobacterium,Cryobacterium flavum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Cryobacterium,Cryobacterium levicorallinum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Cryobacterium,Cryobacterium luteum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Cryobacterium,Cryobacterium psychrophilum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Cryobacterium,Cryobacterium psychrotolerans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Cryobacterium,Cryobacterium roopkundense
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Cryobacterium,Cryobacterium ruanii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Cryobacterium,Cryobacterium soli
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Cryobacterium,Cryobacterium tepidiphilum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Cryobacterium,Cryobacterium zongtaii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Curtobacterium,Curtobacterium ammoniigenes
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Curtobacterium,Curtobacterium citreum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Curtobacterium,Curtobacterium flaccumfaciens
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Curtobacterium,Curtobacterium herbarum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Curtobacterium,Curtobacterium luteum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Curtobacterium,Curtobacterium oceanosedimentum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Curtobacterium,Curtobacterium pusillum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Diaminobutyricibacter,Diaminobutyricibacter tongyongensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Diaminobutyricimonas,Diaminobutyricimonas aerilata
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Frigoribacterium,Frigoribacterium endophyticum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Frigoribacterium,Frigoribacterium faeni
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Frondihabitans,Frondihabitans australicus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Galbitalea,Galbitalea soli
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Glaciibacter,Glaciibacter superstes
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Glaciihabitans,Glaciihabitans tibetensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Gryllotalpicola,Gryllotalpicola ginsengisoli
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Gryllotalpicola,Gryllotalpicola protaetiae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Gulosibacter,Gulosibacter bifidus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Gulosibacter,Gulosibacter chungangensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Gulosibacter,Gulosibacter faecalis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Gulosibacter,Gulosibacter macacae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Gulosibacter,Gulosibacter molinativorax
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Herbiconiux,Herbiconiux flava
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Herbiconiux,Herbiconiux ginsengi
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Herbiconiux,Herbiconiux solani
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Homoserinimonas,Homoserinimonas aerilata
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Homoserinimonas,Homoserinimonas hongtaonis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Humibacter,Humibacter albus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Klugiella,Klugiella xanthotipulae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Labedella,Labedella endophytica
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Labedella,Labedella gwakjiensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Labedella,Labedella phragmitis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Labedella,Labedella populi
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Lacisediminihabitans,Lacisediminihabitans profunda
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leifsonia,Leifsonia aquatica
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leifsonia,Leifsonia cynodontis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leifsonia,Leifsonia flava
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leifsonia,Leifsonia flavus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leifsonia,Leifsonia psychrotolerans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leifsonia,Leifsonia shinshuensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leifsonia,Leifsonia soli
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leifsonia,Leifsonia xyli
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter aridicollis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter celer
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter chironomi
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter chromiireducens
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter chromiiresistens
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter coleopterorum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter denitrificans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter exalbidus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter insecticola
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter komagatae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter luti
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter massiliensis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter muris
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter musarum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter ruminantium
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter salsicius
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter solipictus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter sulfamidivorax
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter tardus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter triazinivorans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter viscericola
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter weissii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Leucobacter,Leucobacter zeae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Lumbricidophila,Lumbricidophila eiseniae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Lysinibacter,Lysinibacter cavernae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Marinisubtilis,Marinisubtilis indicus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Marinisubtilis,Marinisubtilis pacificus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Marisediminicola,Marisediminicola antarctica
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Marisediminicola,Marisediminicola senii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium aerolatum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium agarici
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium album
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium algeriense
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium amylolyticum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium arborescens
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium aurum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium azadirachtae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium caowuchunii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium chengjingii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium chocolatum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium dextranolyticum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium enclense
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium endophyticum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium esteraromaticum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium excoecariae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium faecale
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium fandaimingii
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium flavescens
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium flavum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium foliorum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium ginsengisoli
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium ginsengiterrae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium gorillae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium gubbeenense
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium halimionae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium halophytorum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium halotolerans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium hatanonis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium helvum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium hibisci
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium hominis
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium humi
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium hydrocarbonoxydans
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium hydrothermale
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium immunditiarum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium imperiale
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium indicum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium insulae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium invictum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium karelineae
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium keratanolyticum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium kitamiense
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium kyungheense
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium lacticum
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium lacus
Bacteria,Actinobacteriota,Actinomycetia,Actinomycetales,Microbacteriaceae,Microbacterium,Microbacterium laevaniformans
